global_key,row_data,label
twitter104324,"RT @ColumbiaBugle: 🔥🔥🔥🔥

Tucker Carlson Responding To Zelensky Demanding More Money

""Some uppity foreigner in a t-shirt demanding money for his 'critical economic needs.' We have critical economic needs too, buddy. Who are you troll? Go away."" https://t.co/nqHDmiJBKF","['The United States should not give financial aid to Ukraine', 'America should not help other countries', 'America should worry about its own problems', 'Zelensky is freeloading off of America', ""Tucker Carlson disproves of Zelensky's request for more money"", 'Tucker Carlson believes America has critical economic needs', 'Ukraine does not deserve economic aid', 'Zelensky is uppity', ""The US should deny Zelensky's request for aid"", ""Don't send money to foreign countries"", 'we should not support economic needs for foreigners']"
twitter342151,RT @JeremiahSladeck: “Chronology is an enemy of autocracy” might be one of the best sentences ever written. https://t.co/AHTeNwVxxm,['Order of events is the enemy of autocracy']
twitter103436,"McConnell: ""I have the votes. I will be elected. The only issue is whether we do it sooner or later."" https://t.co/wuuqp5povs","['Mitch McConnell believes he  won an election', 'unless there is fraud. ']"
twitter103294,"BREAKING: The lawyer for the suspect in the Colorado Springs gay nightclub shooting says he identifies as non-binary and uses they/them pronouns.

Definitely sounds like a regular Tucker Carlson viewer and @libsoftiktok follower.   
https://t.co/KL5tviq4wu",['The suspect involved in Colorado Springs gay nightclub shooting  is falsifying their sexual orientation']
twitter340941,"RT @JillRyanNikita: People of pa, are you watching? Be prepared. @PADems @PaHouseDems @PaSenateDems what are you plans to stop this in Pa over the next few years and longer if needed? https://t.co/RKgwZX3frl","['The Pennsylvanian senate needs plans to protect the state', 'Pennsylvanian citizens should be prepared for action']"
twitter103299,"RT @againstgrmrs: We don't know who needs to hear this but groomers can be gay or straight. If you hear the word ""groomer"" and automatically associate it with the LGBT community, that says a lot more about you than it does the people you are trying to defame who simply oppose sexualizing kids.","['groomers can be gay or straight', 'people who say groomer can only be gay are homophobic']"
gettr1017,"Most Hispanic Voters Favor Stronger Border EnforcementBy almost a 4-to-1 margin, Hispanic voters think not enough is being done to control illegal immigration.

Sponsored by  @NumbersUSA

http://bit.ly/3EhqYfT",['Hispanic voters favor stronger border control']
twitter103828,"RT @RNCResearch: ""Can you look me in the face and tell me that government expenditures on green energy subsidies through the 'Inflation Reduction Act'...are in any way lessening my burden at the gas station and the grocery store?""

Democrat Tim Ryan: ""I could not say that."" https://t.co/z0l80u7QT0","['Government expenditures for green energy do not lessen the financial burdens of the people', 'The government should cut funding for green energy subsidies']"
twitter340093,"RT @jennycohn1: 28/ Jenna Ellis’s colleague, Rudy Giuliani, has never deleted this Nov 2020 tweet, which was based on Ramsland’s swapped data. https://t.co/LRxR0DA7zX","['Rudy Giuliani is a liar', 'Jenna Ellis is friends with a liar']"
twitter102995,"RT @BillFOXLA: An observation on sinking Border Patrol morale.

One day after President says the border isn’t important enough to visit, a BP agent dies in line of duty.

I have not seen any reaction from the White House re: his death.
WH also never apologized for pushing false “whip” claims.","[""Biden doesn't care about border control"", ""Biden doesn't care about law enforcement"", 'Biden is a liar']"
twitter104267,"Your reminder ahead of tonight’s debate in Utah that CIA asset Evan McMullin has spent the last four years being a deranged resistance nut job, enthusiastically promoting every conspiracy theory about Trump, and opposing the conservative movement at all costs. https://t.co/EK4qn5Niqc","['Evan McMullin is crazy', 'The political establishment is against Trump', '']"
twitter340825,"RT @jennycohn1: Roger Stone protege Jacob Engels had been permanently suspended from Twitter. Naturally, Elon reinstated his account. https://t.co/cuHR0AhacO","[""Jacob Engels's twitter account was suspended until Elon Musk reinstated it""]"
twitter103946,"RT @BidensLs: Joe Biden claims that he gave up a starting spot on the University of Delaware football team to visit his first wife every weekend.

In 2009, Biden said that he left the team because he had a 1.9 GPA.

Biden L. 
 https://t.co/BGG8MG9698","['Biden is stupid', 'Biden is a liar']"
gettr1059,"More Voters Favor Republican Control of CongressMore Voters Favor Republican Control of Congress

https://bit.ly/3W4LwQI

#midterms2020",['Voters are in favor for republican control of Congress in 2020']
twitter104199,"S/o to @DianaGlebova for this banger🔥  QT @greg_price11: Reporter: ""Does President Biden want more migrants to come to Delaware?""

Jean-Pierre: ""I don't even understand that question."" https://t.co/1bJ9I8ISiW","['Democrats are playing dumb', 'Democrats are ashamed of their policies', 'Biden wants more migrants to come to Delaware']"
twitter103827,"Tim Ryan says that he now supports banning late term abortions after voting in Congress for no limits on abortion. He also said we should go back to Roe v. Wade, saying ""in the third term of Roe v. Wade, you could only do it if there was a medical emergency."" Which is a lie. https://t.co/Ecj9yes5VQ","['Tim Ryan goes back on his word', 'Tim Ryan thinks Row v. Wade was a mistake ', 'Tim Ryan is a liar']"
twitter341106,RT @BucksCoBeacon: Newtown Community Shuts Down Hateful Propaganda Movie Screening | Right-wing parents wanted to show a doc that claims public school teachers teach kids “X-rated sex acts” &amp; pushes other conspiracies often heard at #BucksCounty school board meetings. READ: https://t.co/7sdex6iVAD https://t.co/tCgD4xMZwj,"['Parents are being radicalized', 'Schools are being targeted by conspiracy theories', 'Parents of right-wing views want to show a hateful propaganda movies', '', ' Right-wing parents are pushing propaganda onto students.', 'There is a documentary claiming that public school teachers teach kids sex acts', 'Conservative parents believe that public schools are teaching kids sexually explicit material', 'Public School Shows Children Adult Content', 'Right wing parents claim left wing school teachers show explicit content', ""right wing people don't like the school systerm""]"
twitter104243,"Phillies by a million 
 https://t.co/hJOYILVhJJ","['None', 'None', 'None', 'None', 'None', 'Confidence in the Philadelphia Phillies team', 'N/a']"
gettr1504,"DEM Fraud Narrative Control is Slipping - Voters are Watching AZ Like a Hawk and Hate What they SeeIs the MSM election integrity narrative losing its grip?

New numbers on AZ show Democrats waking up BIG.

https://youtu.be/V7Eu0lNs7-I
http://bit.ly/3Vo2OaS

@KariLake @kelliwardaz @bgmasters @AbrahamHamadeh @katiehobbs @DougDucey @RealMarkFinchem @Adrian_Fontes @stephen_richer","['Fraud prevention in voting is not being implemented', 'Election integrity is failing', 'The integrity of elections and voting has been compromised.', 'There is a growing proportion of Democratic Arizona voters.', '', 'Democrats commit voter fraud', 'The public is becoming aware that democrats commit voter fraud', 'The mainstream media supports Democratic voter fraud', 'Democrats are corrupt', 'Voters are leaving the Democratic Party because Democrats are corrupt', 'Questions election integrity', 'Voters against republican election integrity narrative.', 'More democrats are voting in AZ.', 'fraud votes in AZ.                                  election is messed up.']"
twitter103820,"FIRST INNING BRYCE BOMB #RedOctober 
 https://t.co/P2BcTEsBPq","['None', 'None', 'None', 'None', 'None', 'Strong start for the team', 'N/a']"
twitter103549,"RT @mattdizwhitlock: This is the guy who hacked into and leaked the Lincoln Project’s only female advisor’s twitter DM’s to get revenge. 

What an absolute garbage person - but at least we know what he’s browsing for. https://t.co/hItSV8ploT","[""Targeting women's twitter DM's via hacking is bad""]"
twitter340560,"RT @visionsurreal: @RepRiggleman @gal_suburban @jennycohn1 @brucewilson @Liz_Cheney 👆 BONUS #4a:

Re: Every Legal Vote's site, despite Wallnau claiming he ""just saw this tonight"" on 11/12/20, how much shall we bet he was already familiar w/ it?

After all, on 11/10, Wallnau posted the phrase ""Count Every Legal Vote"" along w/ a link to his book God's Chaos Code. https://t.co/WNez1cEdDK",['None']
